comparrison,statistic,signif.level,dif.com.obs.dif,dif.com.critical.dif,dif.com.difference
Northern Europe-Polynesia,Multiple comparison test after Kruskal-Wallis,0.05,2309.6463181011122,1036.2972341637478,TRUE
Northern Europe-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,846.2082256747226,656.5827570242702,TRUE
Northern Europe-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1120.479106086681,898.647257863923,TRUE
Northern Europe-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,618.4639370600325,655.6429313433476,FALSE
Northern Europe-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,1159.9101432442894,657.7356238256505,TRUE
Northern Europe-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,800.2892356129441,742.707553835816,TRUE
Northern Europe-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,587.3911222978504,844.5484943948223,FALSE
Polynesia-South-eastern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1463.4380924263896,903.7477010187896,TRUE
Polynesia-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,1189.1672120144312,1092.348792438342,TRUE
Polynesia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,1691.1823810410797,903.0651381244065,TRUE
Polynesia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,1149.7361748568228,904.5856184598964,TRUE
Polynesia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,1509.357082488168,968.1288658024495,TRUE
Polynesia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,1722.2551958032618,1048.294400280626,TRUE
South-eastern Asia-Southern Asia,Multiple comparison test after Kruskal-Wallis,0.05,274.2708804119584,741.8994835068037,FALSE
South-eastern Asia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,227.74428861469005,415.5906675826728,FALSE
South-eastern Asia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,313.70191756956683,418.8843520718236,FALSE
South-eastern Asia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,45.91899006177846,542.6439533304463,FALSE
South-eastern Asia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,258.8171033768722,675.3592443624913,FALSE
Southern Asia-Southern Europe,Multiple comparison test after Kruskal-Wallis,0.05,502.01516902664844,741.067864791456,FALSE
Southern Asia-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,39.43103715760844,742.9199671939014,FALSE
Southern Asia-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,320.18987047373685,819.1022142143505,FALSE
Southern Asia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,533.0879837888306,912.456073567726,FALSE
Southern Europe-Sub-Saharan Africa,Multiple comparison test after Kruskal-Wallis,0.05,541.4462061842569,417.4096752706355,TRUE
Southern Europe-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,181.8252985529116,541.5064142602572,FALSE
Southern Europe-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,31.072814762182134,674.4455838277696,FALSE
Sub-Saharan Africa-Western Asia,Multiple comparison test after Kruskal-Wallis,0.05,359.6209076313453,544.0383204461073,FALSE
Sub-Saharan Africa-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,572.519020946439,676.4801127702136,FALSE
Western Asia-Western Europe,Multiple comparison test after Kruskal-Wallis,0.05,212.89811331509372,759.3574274668451,FALSE
